DATE,GDP,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1/1/2003,11174.129,895.84,16.12,28.5,181.7,4.05,1231.77,22.16,39.19,22.9
1/4/2003,11312.766,837.03,16.17,29.41,183.1,3.9,1142.11,22.06,40.13,21.21
1/7/2003,11566.669,846.63,16.22,30.32,184.2,3.81,1148.31,22,41.12,21.31
1/10/2003,11772.234,890.03,16.2,31.73,183.8,3.96,1209.8,22.02,43.13,22.43
1/1/2004,11923.447,935.96,16.19,33.14,183.5,3.57,1274.31,22.04,45.12,23.59
1/4/2004,12112.815,988,16.17,34.55,183.7,3.33,1343.7,21.99,46.99,24.83
1/7/2004,12305.307,992.54,16.31,35.89,183.9,3.98,1348.41,22.16,48.76,24.87
1/10/2004,12527.214,989.53,16.45,37.24,184.6,4.45,1339.22,22.26,50.4,24.64
1/1/2005,12767.286,1019.44,16.59,38.58,185.2,4.27,1375.23,22.38,52.04,25.24
1/4/2005,12922.656,1038.73,16.86,41.97,185,4.29,1402.77,22.76,56.67,25.68
1/7/2005,13142.642,1049.9,17.12,45.35,184.5,4.3,1421.69,23.19,61.41,25.95
1/10/2005,13324.204,1080.64,17.39,48.74,184.3,4.27,1464.91,23.57,66.07,26.64
1/1/2006,13599.16,1132.52,17.6,49.83,185.2,4.15,1527.77,23.74,67.22,27.66
1/4/2006,13753.424,1143.36,17.81,50.91,186.2,4.08,1534.11,23.9,68.31,27.65
1/7/2006,13870.188,1123.98,18.02,52,187.4,3.83,1498.45,24.02,69.32,26.89
1/10/2006,14039.56,1133.36,18.21,53.38,188,4.35,1506.14,24.2,70.94,26.9
1/1/2007,14215.651,1102.78,18.41,54.77,189.1,4.72,1456.97,24.32,72.36,25.9
1/4/2007,14402.082,1132.76,18.6,56.15,189.7,4.73,1491.85,24.5,73.95,26.4
1/7/2007,14564.117,1105.85,18.79,56.69,189.4,4.5,1458.71,24.78,74.78,25.7
1/10/2007,14715.058,1088.94,18.97,57.23,189.5,4.28,1435.65,25.01,75.45,25.17
1/1/2008,14706.538,1117.66,19.16,57.77,189.9,4.13,1470.41,25.21,76,25.67
1/4/2008,14865.701,1117.21,19.25,58.03,190.9,4.1,1462.12,25.2,75.95,25.41
1/7/2008,14898.999,1168.94,19.35,58.29,191,4.19,1529.02,25.31,76.25,26.47
1/10/2008,14608.209,1199.21,19.44,58.55,190.3,4.23,1574.38,25.52,76.87,27.14
1/1/2009,14430.902,1181.41,19.7,59.11,190.7,4.22,1547.76,25.81,77.44,26.59
1/4/2009,14381.236,1199.63,19.97,59.66,191.8,4.17,1562.62,26.01,77.72,26.74
1/7/2009,14448.882,1194.9,20.23,60.22,193.3,4.5,1544.38,26.15,77.83,26.34
1/10/2009,14651.249,1164.43,20.46,61.23,194.6,4.34,1494.94,26.27,78.61,25.41
1/1/2010,14764.61,1178.28,20.7,62.25,194.4,4.14,1514.28,26.6,80,25.65
1/4/2010,14980.193,1202.25,20.93,63.26,194.5,4,1544.29,26.88,81.26,26.07
1/7/2010,15141.607,1222.24,21.11,64.33,195.4,4.18,1562.74,26.99,82.25,26.29
1/10/2010,15309.474,1224.27,21.29,65.4,196.4,4.26,1557.36,27.08,83.19,26.1
1/1/2011,15351.448,1225.92,21.47,66.47,198.8,4.2,1540.64,26.98,83.53,25.73
1/4/2011,15557.539,1191.96,21.72,67.59,199.2,4.46,1494.95,27.24,84.77,24.88
1/7/2011,15647.68,1237.37,21.97,68.71,197.6,4.54,1564.47,27.78,86.87,25.93
1/10/2011,15842.259,1262.07,22.22,69.83,196.8,4.47,1602.18,28.21,88.65,26.44
1/1/2012,16068.805,1278.73,22.41,70.78,198.3,4.42,1611.05,28.23,89.17,26.47
1/4/2012,16207.115,1276.65,22.59,71.72,198.7,4.57,1605.2,28.41,90.18,26.25
1/7/2012,16319.541,1293.74,22.78,72.67,199.8,4.72,1617.73,28.48,90.87,26.33
1/10/2012,16420.419,1302.17,23,73.28,201.5,4.99,1614.53,28.52,90.85,26.15
1/1/2013,16648.189,1290.01,23.22,73.88,202.5,5.11,1591.56,28.65,91.15,25.65
